Category,Total_Count,Total_Pct,Owners_Count,Owners_Pct,Renters_Count,Renters_Pct,Ownership_Rate_Pct
All private households,300430,100.0,189575,100.0,110855,100.0,63.1
One-person household,90825,30.2,41480,21.9,49345,44.5,45.7
Two-person household,96045,32.0,64225,33.9,31820,28.7,66.9
Three-person household,45395,15.1,31780,16.8,13620,12.3,70.0
Four-person household,40905,13.6,32180,17.0,8720,7.9,78.7
Five-or-more-person household,27260,9.1,19910,10.5,7355,6.6,73.0
